2024-03-15 19:37:50,150 INFO    MainThread:4080082 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-03-15 19:37:50,151 INFO    MainThread:4080082 [wandb_setup.py:_flush():76] Configure stats pid to 4080082
2024-03-15 19:37:50,151 INFO    MainThread:4080082 [wandb_setup.py:_flush():76] Loading settings from /home/icb/francesca.drummer/.config/wandb/settings
2024-03-15 19:37:50,151 INFO    MainThread:4080082 [wandb_setup.py:_flush():76] Loading settings from /home/icb/francesca.drummer/1-Projects/GT-long-range-niches/docs/notebooks/wandb/settings
2024-03-15 19:37:50,151 INFO    MainThread:4080082 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-15 19:37:50,151 INFO    MainThread:4080082 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-15 19:37:50,151 INFO    MainThread:4080082 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-03-15 19:37:50,152 INFO    MainThread:4080082 [wandb_init.py:_log_setup():526] Logging user logs to /home/icb/francesca.drummer/1-Projects/GT-long-range-niches/docs/notebooks/wandb/run-20240315_193750-aqiofkkg/logs/debug.log
2024-03-15 19:37:50,152 INFO    MainThread:4080082 [wandb_init.py:_log_setup():527] Logging internal logs to /home/icb/francesca.drummer/1-Projects/GT-long-range-niches/docs/notebooks/wandb/run-20240315_193750-aqiofkkg/logs/debug-internal.log
2024-03-15 19:37:50,152 INFO    MainThread:4080082 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f3a0c091b50>
2024-03-15 19:37:50,152 INFO    MainThread:4080082 [wandb_init.py:init():566] calling init triggers
2024-03-15 19:37:50,154 INFO    MainThread:4080082 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'out_dir': 'results', 'dataloader': {'data_path': '', 'radius': 30}, 'dataset': {'prediction_task': 'node', 'num_classes': 4}, 'gnn': {'gnn_type': 'GCN', 'num_layers': 2, 'num_features': 20, 'hidden_dim': 16, 'embed_dim': 8}, 'transformer': {'d_model': 128, 'n_heads': 4, 'dim_feedforward': 512, 'dropout': 0.3, 'num_layers': 4, 'activation_func': 'relu', 'num_encoder_layers': 4}}
2024-03-15 19:37:50,154 INFO    MainThread:4080082 [wandb_init.py:init():616] starting backend
2024-03-15 19:37:50,154 INFO    MainThread:4080082 [wandb_init.py:init():620] setting up manager
2024-03-15 19:37:50,157 INFO    MainThread:4080082 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-15 19:37:50,158 INFO    MainThread:4080082 [wandb_init.py:init():628] backend started and connected
2024-03-15 19:37:50,165 INFO    MainThread:4080082 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-03-15 19:37:50,165 INFO    MainThread:4080082 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-03-15 19:37:50,165 INFO    MainThread:4080082 [wandb_init.py:init():720] updated telemetry
2024-03-15 19:37:50,207 INFO    MainThread:4080082 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-15 19:37:50,736 INFO    MainThread:4080082 [wandb_run.py:_on_init():2254] communicating current version
2024-03-15 19:37:50,818 INFO    MainThread:4080082 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-03-15 19:37:50,818 INFO    MainThread:4080082 [wandb_init.py:init():804] starting run threads in backend
2024-03-15 19:38:00,579 INFO    MainThread:4080082 [wandb_run.py:_console_start():2233] atexit reg
2024-03-15 19:38:00,579 INFO    MainThread:4080082 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-03-15 19:38:00,579 INFO    MainThread:4080082 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-03-15 19:38:00,579 INFO    MainThread:4080082 [wandb_run.py:_redirect():2178] Redirects installed.
2024-03-15 19:38:00,580 INFO    MainThread:4080082 [wandb_init.py:init():847] run started, returning control to user process
2024-03-15 19:38:02,033 INFO    MainThread:4080082 [wandb_run.py:_finish():1962] finishing run francesca-drummer/GTLongRange/aqiofkkg
2024-03-15 19:38:02,034 INFO    MainThread:4080082 [jupyter.py:save_history():445] not saving jupyter history
2024-03-15 19:38:02,034 INFO    MainThread:4080082 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-03-15 19:38:02,034 INFO    MainThread:4080082 [wandb_init.py:_jupyter_teardown():454] cleaning up jupyter logic
2024-03-15 19:38:02,035 INFO    MainThread:4080082 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 1
2024-03-15 19:38:02,035 INFO    MainThread:4080082 [wandb_run.py:_restore():2185] restore
2024-03-15 19:38:02,035 INFO    MainThread:4080082 [wandb_run.py:_restore():2191] restore done
2024-03-15 19:38:06,868 INFO    MainThread:4080082 [wandb_run.py:_footer_history_summary_info():3857] rendering history
2024-03-15 19:38:06,876 INFO    MainThread:4080082 [wandb_run.py:_footer_history_summary_info():3889] rendering summary
2024-03-15 19:38:06,899 INFO    MainThread:4080082 [wandb_run.py:_footer_sync_info():3816] logging synced files
